state_fips,state_name,estimate
11,District of Columbia,0.8943813800793691
24,Maryland,0.870588780814583
15,Hawaii,0.8607144533437561
34,New Jersey,0.845723958231716
51,Virginia,0.8416041778758738
36,New York,0.8353704960819518
06,California,0.8307323891988148
25,Massachusetts,0.8290720537984467
53,Washington,0.8278246509907777
08,Colorado,0.8244679107456514
37,North Carolina,0.8217665697459801
10,Delaware,0.8213091952813172
13,Georgia,0.8198229694013962
27,Minnesota,0.8179453590296856
50,Vermont,0.8151184045289183
09,Connecticut,0.8120183104077305
46,South Dakota,0.8114750091139986
41,Oregon,0.8097027414477476
44,Rhode Island,0.8085370867113733
42,Pennsylvania,0.8065776465548334
02,Alaska,0.8023998103127371
45,South Carolina,0.7999674378150748
33,New Hampshire,0.7908062931956066
04,Arizona,0.7899294530301412
35,New Mexico,0.7874454693515379
12,Florida,0.7858270799033122
32,Nevada,0.7845431650792002
20,Kansas,0.783194466031799
31,Nebraska,0.7831122531502135
19,Iowa,0.7776347013852134
30,Montana,0.773522235613535
23,Maine,0.7723638605076396
49,Utah,0.7713784193054094
29,Missouri,0.7678203204923868
16,Idaho,0.7542472793398106
17,Illinois,0.7445770175740924
28,Mississippi,0.7237148947475158
26,Michigan,0.7217495963228211
48,Texas,0.7178384448679603
38,North Dakota,0.7177908211470544
55,Wisconsin,0.714558629375716
01,Alabama,0.7021251741363517
47,Tennessee,0.6959452172462243
54,West Virginia,0.6952869755191855
40,Oklahoma,0.6939452805584401
05,Arkansas,0.6889643694722931
39,Ohio,0.6887731361977834
22,Louisiana,0.6883711747695529
56,Wyoming,0.6683027005595585
21,Kentucky,0.6609852709299614
18,Indiana,0.6573653870305793
