state_fips,state_name,estimate
11,District of Columbia,0.8971254782294443
24,Maryland,0.7757512896321291
17,Illinois,0.725819635471725
34,New Jersey,0.7094080598229138
06,California,0.7032859587705653
36,New York,0.6989823517999679
08,Colorado,0.6964619170402143
51,Virginia,0.6914456783071526
13,Georgia,0.6781947161716004
10,Delaware,0.6707600102881611
26,Michigan,0.6696714226143721
53,Washington,0.6695109249748936
25,Massachusetts,0.6599221416009695
09,Connecticut,0.6536859830303416
35,New Mexico,0.6527008944550766
15,Hawaii,0.6497992112151442
55,Wisconsin,0.6483317651811178
37,North Carolina,0.6453600249585935
28,Mississippi,0.6390561304198491
41,Oregon,0.6344793523888874
22,Louisiana,0.631108440485618
02,Alaska,0.6284502072770952
27,Minnesota,0.6274685694196027
50,Vermont,0.6221963450318121
32,Nevada,0.621988742035519
39,Ohio,0.6213296715665215
42,Pennsylvania,0.620850931445901
48,Texas,0.6200984432896874
04,Arizona,0.6180360415411166
45,South Carolina,0.6148670923972175
44,Rhode Island,0.6061722856780642
18,Indiana,0.5907534188953918
46,South Dakota,0.5886564741350019
12,Florida,0.5880993659224371
01,Alabama,0.5794194948532001
30,Montana,0.5763666858410585
20,Kansas,0.5654547899093221
49,Utah,0.5639146077710113
33,New Hampshire,0.5552924683968729
31,Nebraska,0.5551195429297155
38,North Dakota,0.5539002988512067
19,Iowa,0.5474638596193268
29,Missouri,0.5403981630911348
56,Wyoming,0.5397423831624798
47,Tennessee,0.5302164503311418
23,Maine,0.5292946981207209
05,Arkansas,0.5181983184187697
16,Idaho,0.5033722271316491
40,Oklahoma,0.49971423645291035
21,Kentucky,0.4719399870032383
54,West Virginia,0.41851623045114
