state_fips,state_name,estimate,n_respondents
01,Alabama,0.5157748288549533,14
02,Alaska,0.5265840689333483,15
04,Arizona,0.5479342214312724,20
05,Arkansas,0.5290138577983613,14
06,California,0.5162595911289554,16
08,Colorado,0.5187861808543481,14
09,Connecticut,0.5140830800294403,16
10,Delaware,0.484151023485287,12
11,District of Columbia,0.5403276360583464,18
12,Florida,0.5452722708908442,15
13,Georgia,0.5294601105978943,14
15,Hawaii,0.518550526497135,10
16,Idaho,0.5895141549654239,10
17,Illinois,0.5316637915725011,11
18,Indiana,0.508404775445235,19
19,Iowa,0.514255553609095,16
20,Kansas,0.5188559531237023,23
21,Kentucky,0.5254676487687427,11
22,Louisiana,0.4585476605806614,16
23,Maine,0.5057206887697898,15
24,Maryland,0.5178621890261326,15
25,Massachusetts,0.5258720584484687,14
26,Michigan,0.5164294392252944,21
27,Minnesota,0.52431104640528,19
28,Mississippi,0.5054436491523757,18
29,Missouri,0.5336835498878628,12
30,Montana,0.532898289918535,12
31,Nebraska,0.5244688102551727,16
32,Nevada,0.5258076033033336,16
33,New Hampshire,0.5166301010978518,16
34,New Jersey,0.5663394602577905,15
35,New Mexico,0.4699923568310047,16
36,New York,0.6047512607542195,16
37,North Carolina,0.5352117562825421,12
38,North Dakota,0.41772890433838683,11
39,Ohio,0.5235577695598693,5
40,Oklahoma,0.528992477629702,20
41,Oregon,0.5218176989535955,19
42,Pennsylvania,0.5389012263279108,15
44,Rhode Island,0.5014002396869339,14
45,South Carolina,0.5320983608518145,24
46,South Dakota,0.5542515762511592,23
47,Tennessee,0.552812750484459,21
48,Texas,0.5143916689290269,13
49,Utah,0.5615994601106722,14
50,Vermont,0.475825057037048,13
51,Virginia,0.5358967870846167,11
53,Washington,0.5253526668163855,15
54,West Virginia,0.5030389782106889,12
55,Wisconsin,0.5153107094298834,19
56,Wyoming,0.3987857095738013,12
