state_fips,state_name,estimate
39,Ohio,0.4780049
54,West Virginia,0.4704514
36,New York,0.46703735
21,Kentucky,0.46670887
53,Washington,0.46502677
32,Nevada,0.4640723
51,Virginia,0.46303317
02,Alaska,0.46244338
23,Maine,0.46240884
40,Oklahoma,0.46141738
35,New Mexico,0.46058396
30,Montana,0.46047893
44,Rhode Island,0.4602861
31,Nebraska,0.46027562
33,New Hampshire,0.45987758
19,Iowa,0.4595368
49,Utah,0.4594593
45,South Carolina,0.45940065
47,Tennessee,0.45805916
50,Vermont,0.45759228
26,Michigan,0.45755094
13,Georgia,0.45744342
41,Oregon,0.4559953
24,Maryland,0.45598516
12,Florida,0.4558206
09,Connecticut,0.45569122
17,Illinois,0.45504844
10,Delaware,0.45453188
42,Pennsylvania,0.4540829
22,Louisiana,0.45376557
29,Missouri,0.45357093
27,Minnesota,0.45271516
28,Mississippi,0.45207745
15,Hawaii,0.45182842
11,District of Columbia,0.45169795
34,New Jersey,0.4505498
06,California,0.4493995
38,North Dakota,0.44927064
46,South Dakota,0.4492101
05,Arkansas,0.44834563
16,Idaho,0.4480595
25,Massachusetts,0.44701344
55,Wisconsin,0.44666833
37,North Carolina,0.44642743
48,Texas,0.44597238
18,Indiana,0.44578543
01,Alabama,0.44524857
56,Wyoming,0.44514537
04,Arizona,0.44340393
20,Kansas,0.4422507
08,Colorado,0.43812856
