state_fips,state_abbr,state_name,votes_dem,votes_rep,votes_lib,votes_other,votes_total,dem_share_two_party,dem_share_total
01,AL,Alabama,772412,1462616,4930,25014,2264972,0.3455938807030605,0.34102496631304935
02,AK,Alaska,140026,184458,3040,10653,338177,0.43153437457625027,0.4140612756041954
04,AZ,Arizona,1582860,1770242,17898,41953,3412953,0.47205841039133317,0.46378019269529935
05,AR,Arkansas,396905,759241,5715,20815,1182676,0.3433000676385162,0.3355990989924544
06,CA,California,9276179,6081697,66662,438140,15862678,0.6040014257179834,0.5847801361157303
08,CO,Colorado,1728159,1377441,21439,63834,3190873,0.5564654173106646,0.54159441632431
09,CT,Connecticut,992053,736918,6729,23310,1759010,0.5737823248625917,0.5639837181141665
10,DE,Delaware,289758,214351,2038,5550,511697,0.5747923564149817,0.5662687098028716
11,DC,District of Columbia,294185,21076,0,13153,328414,0.9331474556002805,0.8957748451649442
12,FL,Florida,4683038,6110125,31972,68617,10893752,0.43388930566507705,0.42988292738810285
13,GA,Georgia,2548017,2663117,20684,18229,5250047,0.4889563384860186,0.4853322265495909
15,HI,Hawaii,313044,193661,2733,7263,516701,0.617803258306115,0.6058513531036325
16,ID,Idaho,274972,605246,4462,20377,905057,0.31239079409873466,0.3038173286323403
17,IL,Illinois,3062863,2449079,3510,117858,5633310,0.5556776540827171,0.543705743159883
18,IN,Indiana,1163603,1720347,20425,32302,2936677,0.4034754416685449,0.39623118238743993
19,IA,Iowa,707278,927019,7218,32496,1674011,0.4327720114520188,0.4225049895132111
20,KS,Kansas,544853,758802,7614,16322,1327591,0.4179426305272484,0.4104072715166041
21,KY,Kentucky,704043,1337494,6422,26571,2074530,0.3448592898389792,0.33937470173967116
22,LA,Louisiana,766870,1208505,6835,24765,2006975,0.3882148959058407,0.3821024178178602
23,ME,Maine,430342,376991,5253,12220,824806,0.5330415082747764,0.5217493568184518
24,MD,Maryland,1902577,1035550,15570,84637,3038334,0.6475475702718092,0.6261908664419382
25,MA,Massachusetts,2126518,1251303,17735,78112,3473668,0.6295531942041925,0.6121822810930694
26,MI,Michigan,2736533,2816636,22440,88577,5664186,0.49278763171083034,0.48312908509713487
27,MN,Minnesota,1656979,1519032,15155,62754,3253920,0.5217170217609448,0.5092254880267493
28,MS,Mississippi,466668,747744,2536,11060,1228008,0.3842748589440816,0.3800203256004847
29,MO,Missouri,1104939,1725761,22971,17368,2871039,0.39034125834599215,0.38485684102514806
30,MT,Montana,231906,352079,4275,14703,602963,0.3971095147991815,0.38461066433595426
31,NE,Nebraska,369995,564816,6399,5949,947159,0.39579658348051105,0.3906366301750815
32,NV,Nevada,705197,751205,6059,22379,1484840,0.4842049104574149,0.47493130572991027
33,NH,New Hampshire,418488,395523,4425,7753,826189,0.5141060747336338,0.5065281672837572
34,NJ,New Jersey,2220713,1968215,10500,73297,4272725,0.5301387371661676,0.5197416168838388
35,NM,New Mexico,478802,423391,3743,17426,923362,0.5307090611432366,0.5185420236050433
36,NY,New York,4714855,3605124,6243,60561,8386783,0.5666907332338219,0.5621768203612756
37,NC,North Carolina,2715375,2898423,22125,63218,5699141,0.48369659898699596,0.4764533813078146
38,ND,North Dakota,112327,246505,6227,3096,368155,0.3130350693360681,0.3051079029213239
39,OH,Ohio,2533699,3180116,28200,25773,5767788,0.44343385286362963,0.4392843495634722
40,OK,Oklahoma,499599,1036213,9198,21163,1566173,0.3252995809382919,0.3189934956099997
41,OR,Oregon,1240600,919480,9061,75352,2244493,0.574330580348876,0.5527306166693324
42,PA,Pennsylvania,3423042,3543308,33318,34538,7034206,0.4913680765393642,0.4866280572391539
44,RI,Rhode Island,283750,214291,1614,12161,511816,0.5697322108019219,0.5543984556950154
45,SC,South Carolina,1028452,1483747,12669,23272,2548140,0.40938317386480927,0.40360890688894646
46,SD,South Dakota,124883,237117,2419,6173,370592,0.3449806629834254,0.3369824497020983
47,TN,Tennessee,1056265,1966865,0,40812,3063942,0.34939450172503334,0.3447405336001791
48,TX,Texas,4835250,6393597,68557,91270,11388674,0.43060966099190773,0.42456654743124617
49,UT,Utah,562566,883818,16902,25208,1488494,0.388946503833007,0.3779430753499846
50,VT,Vermont,235791,119395,1828,12408,369422,0.663852178858401,0.6382700543010432
51,VA,Virginia,2335395,2075085,19814,52282,4482576,0.5295103934265658,0.520993955261439
53,WA,Washington,2245849,1530923,16428,131043,3924243,0.5946477573970576,0.5723012056083173
54,WV,West Virginia,214309,533556,3047,11478,762390,0.286561077199762,0.28110153595928594
55,WI,Wisconsin,1668229,1697626,10511,46552,3422918,0.49563305608827474,0.48737042488309684
56,WY,Wyoming,69527,192633,4193,2695,269048,0.26520826975892586,0.2584185721506943
