ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_RN16SYAL2Q876X3,01,Alabama,Female,White,3,35-54,Widowed,0.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
R_XO0Q0QMP4PV292T,01,Alabama,Male,White,1,35-54,Married,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_KGVC3YVU45640N4,01,Alabama,Female,White,3,55+,Married,,1.0,0.0,1.0,,,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_924XC6MUX3BCKRT,01,Alabama,Female,White,2,55+,Never married,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_F835NBZ2AFP7DX6,01,Alabama,Male,White,1,18-34,Married,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_F99RD2HMCMNOGF9,01,Alabama,Female,White,3,18-34,Married,,1.0,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
R_4TN11KMJDR51SW6,01,Alabama,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_R2FXRCXJCMWE8FH,01,Alabama,Female,White,4,35-54,Never married,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
R_DIGQ8Z8RBFK0GT8,01,Alabama,Male,White,4,18-34,Never married,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
R_1UJM9PFN8ND1JUF,01,Alabama,Male,White,4,35-54,Married,1.0,0.0,0.0,1.0,,,,,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_Q3DZBS67LGJNMAR,01,Alabama,Male,White,4,55+,Never married,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_PEBDHOH7U1KLCOY,01,Alabama,Female,White,3,55+,Married,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_GGFIATH933R3SX6,01,Alabama,Female,White,1,35-54,Never married,1.0,0.0,,1.0,1.0,,,1.0,1.0,0.0,0.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_KTV72FGD8W3VUDR,01,Alabama,Female,Black,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_00M8GJYDSWJMPK3,01,Alabama,Male,White,1,18-34,Married,0.0,0.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_PGWUGBQ8QLI1ATH,01,Alabama,Male,Hispanic,1,35-54,Married,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,0.0,,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_BAQB9UQ92L34AO5,01,Alabama,Female,White,2,35-54,Never married,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_X7RE9NWQU8M93B9,01,Alabama,Male,White,4,35-54,Never married,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
R_WJVE689Z6C8H81Y,01,Alabama,Female,Hispanic,4,55+,Divorced,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
R_6ECFEBEU7A7GWQO,01,Alabama,Female,Other,4,18-34,Married,1.0,1.0,,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
R_MULXY4TYDYS9ZF0,02,Alaska,Female,Hispanic,4,18-34,Married,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_1V8TGANINQ4MVZW,02,Alaska,Male,White,4,18-34,Married,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_0V1PLGABBKO9Q3U,02,Alaska,Female,White,2,55+,Married,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
R_HQKXSDXTCZCOXXV,02,Alaska,Female,Hispanic,4,55+,Married,1.0,1.0,0.0,0.0,,,0.0,,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_XTOL1RYXXIVBXRP,02,Alaska,Female,White,4,18-34,Separated,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_Z0HSNTLR3I96S2O,02,Alaska,Male,White,4,55+,Divorced,,1.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_7WV9008CIPAHUF4,02,Alaska,Male,Hispanic,2,35-54,Never married,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
