state_fips,state_name,n_respondents,baseline,glm_mrp,glmer_mrp,srp,mrdeep,glmerstan
01,Alabama,15,0.4,0.600745996332523,0.5643740865027114,0.6215125165370042,0.63461506,0.5704356013902383
02,Alaska,2,0.5,0.6869003974656684,0.6889918900311173,0.6427720253418738,0.6566315,0.6894132993519249
04,Arizona,22,0.6818181818181818,0.5740977896717705,0.6253300511404762,0.6424350226487807,0.6100725,0.6197387505139189
05,Arkansas,9,0.5555555555555556,0.4497642103621782,0.5358527828356288,0.6052235148655316,0.6386817,0.5035093177184169
06,California,117,0.6410256410256411,0.723112491914159,0.7297669155883818,0.6809226646968104,0.66828656,0.7267520250075056
08,Colorado,18,0.7222222222222222,0.6643012484042625,0.7115397043034838,0.6518149393037008,0.6627219,0.6980641520337197
09,Connecticut,8,0.75,0.7469985326015621,0.6962053529040431,0.6568119204955153,0.62221783,0.7065148709578193
10,Delaware,3,0.3333333333333333,0.7251021940724076,0.7122342022974842,0.6428296219299308,0.6359751,0.7067490149449069
11,District of Columbia,2,1.0,0.9476318067385188,0.920315339,0.7112621407090901,0.69980454,0.918838548114748
12,Florida,67,0.6417910447761194,0.6184026758875028,0.5950741146217392,0.6458250900848949,0.62658095,0.6049902092973206
13,Georgia,32,0.625,0.6278983081808096,0.6472497737577189,0.6480089940151311,0.66764176,0.6335989948402541
15,Hawaii,4,0.25,0.6936755086242682,0.7183598545350687,0.6708901744917634,0.6079771,0.7032875011791305
16,Idaho,6,0.3333333333333333,0.3634886909053517,0.4542260550306912,0.5958034752657181,0.6706794,0.4278334697037169
17,Illinois,38,0.5789473684210527,0.7381555797618778,0.695805707,0.6556128221436883,0.62349486,0.7159617774156938
18,Indiana,20,0.5,0.7126387984783494,0.6063515429887034,0.6163389919313043,0.63296247,0.6405632189963006
19,Iowa,10,0.9,0.5779657042381232,0.6082771889015636,0.6087903875026486,0.65189207,0.5960639050759589
20,Kansas,9,0.6666666666666666,0.5983617375282921,0.6032598495301148,0.6263969386438575,0.6573777,0.6016683130532192
21,Kentucky,14,0.5,0.6058783818521893,0.5445196797562295,0.6025828804888446,0.6337889,0.5702600100112867
22,Louisiana,13,0.4615384615384615,0.6896911182116748,0.7058201676575881,0.636307034,0.6357908,0.6954937375551763
23,Maine,4,0.5,0.7448770810950986,0.6525703909962431,0.6099924051378263,0.66045165,0.6691467952067343
24,Maryland,18,0.6666666666666666,0.6832018654345827,0.7499767814697907,0.6688213142711527,0.68666106,0.7279078535055573
25,Massachusetts,21,0.7142857142857143,0.792423191774298,0.7324340428901266,0.6540140751106739,0.63404864,0.7456494108919572
26,Michigan,30,0.6666666666666666,0.6767544800992487,0.6303652049657222,0.6368599686932259,0.64640564,0.6561539182529947
27,Minnesota,17,0.6470588235294118,0.6328958478374876,0.6598117092363268,0.6344650772859199,0.6290172,0.653089465199836
28,Mississippi,9,0.5555555555555556,0.6037073374997601,0.595117639,0.6318318624727843,0.6482635,0.5933507869566149
29,Missouri,18,0.5555555555555556,0.5677827473198176,0.5576805624366351,0.6081393542625594,0.65087795,0.5568423138573529
30,Montana,3,0.3333333333333333,0.5258999729427292,0.6093041216185572,0.5945861040870292,0.6489173,0.5825928207167786
31,Nebraska,5,0.6,0.5665855468283364,0.5857154685104994,0.5998351631555771,0.6424092,0.5699757124901681
32,Nevada,10,0.7,0.603695307876724,0.6342336272184602,0.6351104837785908,0.6265758,0.6186576895335341
33,New Hampshire,4,1.0,0.7037864422824068,0.6288328808890071,0.6263712302888553,0.66921484,0.646962424612038
34,New Jersey,28,0.6428571428571429,0.6723512049622352,0.6663098336210992,0.6682014459805174,0.6589979,0.671180553136347
35,New Mexico,6,0.8333333333333334,0.734667826919206,0.7320014839975534,0.6674837051201742,0.6783072,0.7331314348184488
36,New York,58,0.7586206896551724,0.7222532025792296,0.6999447904283702,0.6644392141505336,0.6767726,0.7059479096494677
37,North Carolina,32,0.4375,0.5727647558608687,0.6201491392921904,0.6436692955036972,0.65491563,0.6103750790344735
38,North Dakota,2,0.5,0.8407426396971442,0.7651954314813776,0.6229197380433176,0.67235154,0.7724824892669109
39,Ohio,35,0.6857142857142857,0.662957969996444,0.5909301064349245,0.617635402,0.6497568,0.6183775013529353
40,Oklahoma,12,0.4166666666666667,0.4821580547684795,0.5367526014280887,0.6078551214993976,0.6690535,0.5120963117137576
41,Oregon,13,0.7692307692307693,0.7010538122381148,0.6945160599850317,0.6427865579269507,0.6343831,0.7066324754142178
42,Pennsylvania,38,0.5526315789473685,0.6651999241820413,0.6329304551206244,0.6360616705271036,0.6754737,0.6429990143712001
44,Rhode Island,3,1.0,0.730346632681334,0.6761719020911865,0.63844705,0.61713177,0.6814804178397293
45,South Carolina,16,0.625,0.5433124564275188,0.5714581818725432,0.6254016335934675,0.64098614,0.5537840807987127
46,South Dakota,3,0.3333333333333333,0.4496038996065495,0.5061975549305637,0.6068996188021512,0.6406921,0.4877820072390458
47,Tennessee,20,0.4,0.5365942777374679,0.5090496485598879,0.6167302683158126,0.64075327,0.5228204096598708
48,Texas,88,0.625,0.6248897978444355,0.666952896,0.6603733186897748,0.67157984,0.6565519382269824
