state_fips,state_name,n_respondents,baseline,glm_mrp,glmer_mrp,srp,glmerstan,mrdeep
01,Alabama,45,0.5777777777777777,0.5529173893937753,0.5334800815496602,0.5973754730866324,0.5386630649321292,0.63597506
02,Alaska,7,0.8571428571428571,0.6146218626512344,0.5396886613361827,0.6223064215444114,0.5529133746258562,0.75070095
04,Arizona,66,0.6666666666666666,0.612738482975694,0.6033134694063637,0.6206572093617156,0.6105650726527928,0.66820115
05,Arkansas,27,0.5555555555555556,0.5054084473050635,0.5252282229811579,0.5670828996833689,0.5234627532424038,0.6294941
06,California,347,0.6570605187319885,0.6696579434334847,0.6616105919316887,0.6619468325878075,0.6633808630586774,0.5893802
08,Colorado,52,0.6538461538461539,0.6040592657833181,0.6075617525973357,0.6224713930073903,0.6122210142494612,0.6691746
09,Connecticut,32,0.78125,0.6707150388886071,0.6318600910114974,0.6482892522712169,0.640236144387982,0.58389413
10,Delaware,9,0.7777777777777778,0.5616314657578466,0.6021650997636968,0.6143139221881803,0.6012440762838626,0.64090395
11,District of Columbia,6,0.6666666666666666,0.7186579843285247,0.766779489336641,0.6914144646623132,0.7622093789786564,0.6484033
12,Florida,200,0.615,0.5880151306135907,0.5936898342858795,0.6128891127994262,0.5969741107275062,0.5958536
13,Georgia,98,0.6122448979591837,0.6189249910967671,0.6263856309564477,0.6330188868848003,0.6234541410656281,0.58667994
15,Hawaii,13,0.6923076923076923,0.6581538109067946,0.6588478910795696,0.6414639870385315,0.6588460343291219,0.6810797
16,Idaho,17,0.4705882352941176,0.5920986005669094,0.5475794415210306,0.5832454898933402,0.5498835331157529,0.54630333
17,Illinois,112,0.6875,0.646076509760812,0.6423635880044507,0.6570251953916126,0.6488577220870567,0.59693867
18,Indiana,61,0.5409836065573771,0.5368065834392248,0.5191514667824104,0.575244863849735,0.5233560305924698,0.4561338
19,Iowa,29,0.6551724137931034,0.5337663140873813,0.5397677221370952,0.5755762678608642,0.5451926118738293,0.6531331
20,Kansas,26,0.6153846153846154,0.538217295249656,0.5452880468029124,0.5830997958765305,0.5498032835675755,0.6764564
21,Kentucky,41,0.5609756097560976,0.5078158674561734,0.4929531752762753,0.55866672533882,0.4998741723913135,0.6215628
22,Louisiana,41,0.4390243902439024,0.481822887717729,0.4954581611947452,0.5718798798834027,0.4942451024398622,0.5636529
23,Maine,12,0.4166666666666667,0.5913246538977065,0.5557451975969675,0.5706623802677292,0.5543864482284832,0.6215555
24,Maryland,56,0.6964285714285714,0.6733150512866787,0.6974227433141684,0.6623520005240022,0.6939588591767453,0.6741405
25,Massachusetts,61,0.639344262295082,0.6760141591789256,0.6442298261046558,0.623770614086104,0.6487575519160876,0.68985295
26,Michigan,88,0.5340909090909091,0.5931341343896683,0.5914172205945615,0.5970076449398384,0.5845010685825328,0.56148124
27,Minnesota,51,0.5294117647058824,0.5692834454156765,0.5930179736327854,0.5861726294757601,0.5871524955704764,0.5282779
28,Mississippi,26,0.6153846153846154,0.5822940200362169,0.5679646286935235,0.6201131365923405,0.5723776104634203,0.58368826
29,Missouri,56,0.5,0.5305426547867659,0.5386970976494615,0.5659204890222892,0.5343176834461132,0.6237363
30,Montana,10,0.6,0.5666180802202802,0.5250407227399997,0.5812707807552684,0.5327526194481225,0.62480104
31,Nebraska,18,0.4444444444444444,0.5411291314561404,0.5393937393490099,0.5724602909103069,0.5385916565954666,0.58018947
32,Nevada,29,0.3793103448275862,0.5908953379319274,0.5963535052815537,0.5941542832600125,0.5891933522070357,0.5361681
33,New Hampshire,13,0.5384615384615384,0.6113274754571277,0.5701253947653848,0.5816078668789149,0.5719197049557818,0.66082597
34,New Jersey,83,0.6867469879518072,0.656706256337911,0.6675132242962852,0.6536688381313943,0.6670050331629735,0.6323942
35,New Mexico,19,0.5263157894736842,0.5643622465095682,0.5786310217378233,0.6171018565076148,0.5787954985681616,0.5144758
36,New York,176,0.6761363636363636,0.6885518160692657,0.6888989031309671,0.6734678058351365,0.6894643937900414,0.6657748
37,North Carolina,95,0.6105263157894737,0.6107537378253152,0.6176685183854347,0.6207643808533162,0.6161069704791751,0.6331258
38,North Dakota,7,0.2857142857142857,0.4082884200077609,0.3607753187332204,0.5528787846185733,0.3761935382568711,0.6456221
39,Ohio,106,0.5943396226415094,0.5706315289488503,0.5636071387238072,0.5885885467303784,0.5679413755427603,0.5525422
40,Oklahoma,36,0.5833333333333334,0.4846727523181929,0.5038479217294684,0.5510514372862612,0.5050190686413548,0.5441454
41,Oregon,38,0.5789473684210527,0.6125057092318433,0.6011286758645575,0.5980992033809392,0.6015417403731337,0.6299616
42,Pennsylvania,115,0.5739130434782609,0.5779799169594941,0.5968696505342362,0.6088070418277798,0.5930200631246889,0.52563304
44,Rhode Island,8,0.75,0.6412994808885354,0.6109992911431459,0.6182597221766912,0.6145353713943378,0.5381583
45,South Carolina,48,0.5208333333333334,0.5844376833540088,0.5818177680187082,0.6045816843474273,0.5770410492337578,0.5546015
46,South Dakota,8,0.5,0.5528621598042692,0.5383970871874123,0.5716114999828705,0.5380879309172544,0.5332435
47,Tennessee,63,0.492063492063492,0.5625732216155671,0.548298799517272,0.576241537575978,0.5473486812111821,0.5370744
48,Texas,269,0.5427509293680297,0.5511324804890798,0.5773296942419088,0.5709943448645304,0.5680198349808215,0.6320035
49,Utah,29,0.6206896551724138,0.5780935575817592,0.5474257038733066,0.5812641097978173,0.5535680242761905,0.527848
50,Vermont,6,0.5,0.602587104114015,0.5959243356082621,0.5769933808016674,0.5927936222772223,0.6285194
51,Virginia,78,0.5769230769230769,0.6337724876055827,0.6393827978595488,0.6257470306215464,0.6328111265702085,0.55132055
53,Washington,70,0.6428571428571429,0.6352109740917881,0.6246471356193891,0.6193458000087324,0.6300202912116774,0.53975
54,West Virginia,16,0.4375,0.4592748732063582,0.4237956216505484,0.5329658917861064,0.4281225868335039,0.6831981
55,Wisconsin,53,0.5471698113207547,0.5822696972557949,0.5806114762281652,0.5873729971506331,0.5777000050542829,0.71343744
56,Wyoming,5,0.4,0.3900271088550561,0.301184271377957,0.5511587160715976,0.3268379759685621,0.5403155
